,StudentID,assignment,grade,section
517,1175214,1-SHA256,100.0,SP23-Wednesday
518,1175214,2-ECC Curve,70.0,SP23-Wednesday
519,1175214,3-Wallet,100.0,SP23-Wednesday
520,1175214,4-PayUB,100.0,SP23-Wednesday
521,1175214,5-myID,100.0,SP23-Wednesday
522,1175214,6-  Mid Term,100.0,SP23-Wednesday
523,1175214,7-Practice Quiz,16.0,SP23-Wednesday
524,1173742,1-SHA256,100.0,SP23-Wednesday
525,1173742,2-ECC Curve,70.0,SP23-Wednesday
526,1173742,3-Wallet,100.0,SP23-Wednesday
527,1173742,4-PayUB,100.0,SP23-Wednesday
528,1173742,5-myID,100.0,SP23-Wednesday
529,1173742,6-  Mid Term,100.0,SP23-Wednesday
530,1173742,7-Practice Quiz,16.0,SP23-Wednesday
531,1172596,1-SHA256,80.0,SP23-Wednesday
532,1172596,2-ECC Curve,70.0,SP23-Wednesday
533,1172596,3-Wallet,100.0,SP23-Wednesday
534,1172596,4-PayUB,95.0,SP23-Wednesday
535,1172596,5-myID,95.0,SP23-Wednesday
536,1172596,6-  Mid Term,95.0,SP23-Wednesday
537,1172596,7-Practice Quiz,16.0,SP23-Wednesday
538,1172333,1-SHA256,80.0,SP23-Wednesday
539,1172333,2-ECC Curve,70.0,SP23-Wednesday
540,1172333,3-Wallet,100.0,SP23-Wednesday
541,1172333,4-PayUB,75.0,SP23-Wednesday
542,1172333,5-myID,80.0,SP23-Wednesday
543,1172333,6-  Mid Term,95.0,SP23-Wednesday
544,1172333,7-Practice Quiz,16.0,SP23-Wednesday
545,1173615,1-SHA256,100.0,SP23-Wednesday
546,1173615,2-ECC Curve,70.0,SP23-Wednesday
547,1173615,3-Wallet,100.0,SP23-Wednesday
548,1173615,4-PayUB,100.0,SP23-Wednesday
549,1173615,5-myID,100.0,SP23-Wednesday
550,1173615,6-  Mid Term,100.0,SP23-Wednesday
551,1173615,7-Practice Quiz,16.0,SP23-Wednesday
552,1173615,9-Rent Car,100.0,SP23-Wednesday
553,1173615,10-Student ID,100.0,SP23-Wednesday
554,1182852,1-SHA256,80.0,SP23-Wednesday
555,1182852,2-ECC Curve,70.0,SP23-Wednesday
556,1182852,3-Wallet,100.0,SP23-Wednesday
557,1182852,4-PayUB,100.0,SP23-Wednesday
558,1182852,5-myID,100.0,SP23-Wednesday
559,1182852,6-  Mid Term,100.0,SP23-Wednesday
560,1182852,7-Practice Quiz,16.0,SP23-Wednesday
561,1171750,1-SHA256,80.0,SP23-Wednesday
562,1171750,2-ECC Curve,70.0,SP23-Wednesday
563,1171750,3-Wallet,100.0,SP23-Wednesday
564,1171750,4-PayUB,95.0,SP23-Wednesday
565,1171750,5-myID,95.0,SP23-Wednesday
566,1171750,6-  Mid Term,100.0,SP23-Wednesday
567,1171750,7-Practice Quiz,16.0,SP23-Wednesday
568,1147354,1-SHA256,11.0,SP23-Monday
569,1147354,2-ECC Curve,70.0,SP23-Monday
570,1147354,3-Wallet,100.0,SP23-Monday
571,1147354,4-PayUB,95.0,SP23-Monday
572,1147354,5-myID,80.0,SP23-Monday
573,1147354,6-  Mid Term,95.0,SP23-Monday
574,1147354,7-Practice Quiz,15.0,SP23-Monday
575,1147354,8-Mid Term Quiz,17.0,SP23-Monday
576,1166317,1-SHA256,100.0,SP23-Monday
577,1166317,2-ECC Curve,70.0,SP23-Monday
578,1166317,3-Wallet,100.0,SP23-Monday
579,1166317,4-PayUB,100.0,SP23-Monday
580,1166317,5-myID,100.0,SP23-Monday
581,1166317,6-  Mid Term,100.0,SP23-Monday
582,1166317,7-Practice Quiz,16.0,SP23-Monday
583,1166317,8-Mid Term Quiz,18.0,SP23-Monday
584,1173890,1-SHA256,100.0,SP23-Monday
585,1173890,2-ECC Curve,70.0,SP23-Monday
586,1173890,3-Wallet,100.0,SP23-Monday
587,1173890,4-PayUB,100.0,SP23-Monday
588,1173890,5-myID,100.0,SP23-Monday
589,1173890,6-  Mid Term,100.0,SP23-Monday
590,1173890,7-Practice Quiz,16.0,SP23-Monday
591,1173890,8-Mid Term Quiz,18.0,SP23-Monday
592,1172671,1-SHA256,80.0,SP23-Wednesday
593,1172671,2-ECC Curve,70.0,SP23-Wednesday
594,1172671,3-Wallet,100.0,SP23-Wednesday
595,1172671,4-PayUB,100.0,SP23-Wednesday
596,1172671,5-myID,100.0,SP23-Wednesday
597,1172671,6-  Mid Term,100.0,SP23-Wednesday
598,1172671,7-Practice Quiz,15.0,SP23-Wednesday
599,1171441,1-SHA256,100.0,SP23-Wednesday
600,1171441,2-ECC Curve,100.0,SP23-Wednesday
601,1171441,3-Wallet,100.0,SP23-Wednesday
602,1171441,4-PayUB,95.0,SP23-Wednesday
603,1171441,5-myID,95.0,SP23-Wednesday
604,1171441,6-  Mid Term,100.0,SP23-Wednesday
605,1171441,7-Practice Quiz,16.0,SP23-Wednesday
606,1166356,1-SHA256,80.0,SP23-Monday
607,1166356,2-ECC Curve,70.0,SP23-Monday
608,1166356,3-Wallet,100.0,SP23-Monday
609,1166356,4-PayUB,75.0,SP23-Monday
610,1166356,5-myID,100.0,SP23-Monday
611,1166356,6-  Mid Term,95.0,SP23-Monday
612,1166356,7-Practice Quiz,16.0,SP23-Monday
613,1172574,1-SHA256,100.0,SP23-Monday
614,1172574,2-ECC Curve,100.0,SP23-Monday
615,1172574,3-Wallet,100.0,SP23-Monday
616,1172574,6-  Mid Term,95.0,SP23-Monday
617,1172574,7-Practice Quiz,16.0,SP23-Monday
618,1172574,8-Mid Term Quiz,18.0,SP23-Monday
619,1163744,1-SHA256,100.0,SP23-Wednesday
620,1163744,2-ECC Curve,70.0,SP23-Wednesday
621,1163744,3-Wallet,100.0,SP23-Wednesday
622,1163744,4-PayUB,95.0,SP23-Wednesday
623,1163744,5-myID,95.0,SP23-Wednesday
624,1163744,6-  Mid Term,100.0,SP23-Wednesday
625,1163744,7-Practice Quiz,15.0,SP23-Wednesday
626,1174870,1-SHA256,80.0,SP23-Wednesday
627,1174870,2-ECC Curve,70.0,SP23-Wednesday
628,1174870,3-Wallet,100.0,SP23-Wednesday
629,1174870,4-PayUB,95.0,SP23-Wednesday
630,1174870,5-myID,95.0,SP23-Wednesday
631,1174870,6-  Mid Term,100.0,SP23-Wednesday
632,1174870,7-Practice Quiz,16.0,SP23-Wednesday
633,1167439,1-SHA256,100.0,SP23-Monday
634,1167439,2-ECC Curve,70.0,SP23-Monday
635,1167439,3-Wallet,100.0,SP23-Monday
636,1167439,4-PayUB,100.0,SP23-Monday
637,1167439,5-myID,100.0,SP23-Monday
638,1167439,6-  Mid Term,100.0,SP23-Monday
639,1167439,7-Practice Quiz,16.0,SP23-Monday
640,1167439,8-Mid Term Quiz,19.0,SP23-Monday
641,1171031,1-SHA256,80.0,SP23-Monday
642,1171031,2-ECC Curve,70.0,SP23-Monday
643,1171031,3-Wallet,100.0,SP23-Monday
644,1171031,4-PayUB,100.0,SP23-Monday
645,1171031,5-myID,100.0,SP23-Monday
646,1171031,6-  Mid Term,95.0,SP23-Monday
647,1171031,7-Practice Quiz,16.0,SP23-Monday
648,1171031,8-Mid Term Quiz,19.0,SP23-Monday
649,1149858,1-SHA256,100.0,SP23-Monday
650,1149858,2-ECC Curve,70.0,SP23-Monday
651,1149858,3-Wallet,100.0,SP23-Monday
652,1149858,4-PayUB,100.0,SP23-Monday
653,1149858,5-myID,100.0,SP23-Monday
654,1149858,6-  Mid Term,95.0,SP23-Monday
655,1149858,7-Practice Quiz,16.0,SP23-Monday
656,1149858,8-Mid Term Quiz,18.0,SP23-Monday
657,1165832,1-SHA256,100.0,SP23-Monday
658,1165832,2-ECC Curve,70.0,SP23-Monday
659,1165832,3-Wallet,100.0,SP23-Monday
660,1165832,4-PayUB,100.0,SP23-Monday
661,1165832,5-myID,100.0,SP23-Monday
662,1165832,6-  Mid Term,100.0,SP23-Monday
663,1165832,7-Practice Quiz,16.0,SP23-Monday
664,1165832,8-Mid Term Quiz,18.0,SP23-Monday
665,1172677,1-SHA256,11.0,SP23-Monday
666,1172677,2-ECC Curve,70.0,SP23-Monday
667,1172677,3-Wallet,100.0,SP23-Monday
668,1172677,4-PayUB,100.0,SP23-Monday
669,1172677,5-myID,100.0,SP23-Monday
670,1172677,6-  Mid Term,95.0,SP23-Monday
671,1172677,7-Practice Quiz,16.0,SP23-Monday
672,1172677,8-Mid Term Quiz,17.0,SP23-Monday
673,1170500,1-SHA256,80.0,SP23-Wednesday
674,1170500,3-Wallet,100.0,SP23-Wednesday
675,1170500,4-PayUB,95.0,SP23-Wednesday
676,1170500,5-myID,95.0,SP23-Wednesday
677,1170500,6-  Mid Term,100.0,SP23-Wednesday
678,1170500,7-Practice Quiz,16.0,SP23-Wednesday
679,1182461,1-SHA256,100.0,SP23-Monday
680,1182461,2-ECC Curve,70.0,SP23-Monday
681,1182461,3-Wallet,100.0,SP23-Monday
682,1182461,4-PayUB,100.0,SP23-Monday
683,1182461,5-myID,100.0,SP23-Monday
684,1182461,6-  Mid Term,95.0,SP23-Monday
685,1182461,7-Practice Quiz,16.0,SP23-Monday
686,1182461,8-Mid Term Quiz,15.0,SP23-Monday
687,1102800,1-SHA256,0.0,SP23-Monday
688,1102800,3-Wallet,100.0,SP23-Monday
689,1102800,6-  Mid Term,0.0,SP23-Monday
690,1102800,7-Practice Quiz,15.0,SP23-Monday
691,1102800,8-Mid Term Quiz,18.0,SP23-Monday
692,1171087,1-SHA256,100.0,SP23-Monday
693,1171087,2-ECC Curve,70.0,SP23-Monday
694,1171087,3-Wallet,100.0,SP23-Monday
695,1171087,3-Wallet,100.0,SP23-Monday
696,1171087,4-PayUB,75.0,SP23-Monday
697,1171087,5-myID,100.0,SP23-Monday
698,1171087,6-  Mid Term,100.0,SP23-Monday
699,1171087,7-Practice Quiz,16.0,SP23-Monday
700,1171087,8-Mid Term Quiz,19.0,SP23-Monday
701,1147958,1-SHA256,80.0,SP23-Monday
702,1147958,2-ECC Curve,70.0,SP23-Monday
703,1147958,3-Wallet,100.0,SP23-Monday
704,1147958,4-PayUB,100.0,SP23-Monday
705,1147958,5-myID,100.0,SP23-Monday
706,1147958,6-  Mid Term,95.0,SP23-Monday
707,1147958,7-Practice Quiz,16.0,SP23-Monday
708,1147958,8-Mid Term Quiz,17.0,SP23-Monday
709,1177887,1-SHA256,100.0,SP23-Monday
710,1177887,2-ECC Curve,70.0,SP23-Monday
711,1177887,3-Wallet,100.0,SP23-Monday
712,1177887,3-Wallet,100.0,SP23-Monday
713,1177887,4-PayUB,75.0,SP23-Monday
714,1177887,5-myID,100.0,SP23-Monday
715,1177887,6-  Mid Term,100.0,SP23-Monday
716,1177887,7-Practice Quiz,16.0,SP23-Monday
717,1177887,8-Mid Term Quiz,19.0,SP23-Monday
718,1167597,1-SHA256,100.0,SP23-Monday
719,1167597,2-ECC Curve,70.0,SP23-Monday
720,1167597,3-Wallet,100.0,SP23-Monday
721,1167597,4-PayUB,100.0,SP23-Monday
722,1167597,5-myID,100.0,SP23-Monday
723,1167597,6-  Mid Term,95.0,SP23-Monday
724,1167597,7-Practice Quiz,16.0,SP23-Monday
725,1167597,8-Mid Term Quiz,18.0,SP23-Monday
726,1150791,1-SHA256,100.0,SP23-Monday
727,1150791,2-ECC Curve,70.0,SP23-Monday
728,1150791,3-Wallet,100.0,SP23-Monday
729,1150791,3-Wallet,100.0,SP23-Monday
730,1150791,4-PayUB,100.0,SP23-Monday
731,1150791,5-myID,100.0,SP23-Monday
732,1150791,6-  Mid Term,100.0,SP23-Monday
733,1150791,7-Practice Quiz,16.0,SP23-Monday
734,1150791,8-Mid Term Quiz,18.0,SP23-Monday
735,1171040,1-SHA256,11.0,SP23-Monday
736,1171040,2-ECC Curve,70.0,SP23-Monday
737,1171040,3-Wallet,100.0,SP23-Monday
738,1171040,4-PayUB,95.0,SP23-Monday
739,1171040,5-myID,95.0,SP23-Monday
740,1171040,6-  Mid Term,95.0,SP23-Monday
741,1171040,7-Practice Quiz,16.0,SP23-Monday
742,1171040,8-Mid Term Quiz,16.0,SP23-Monday
743,1139053,1-SHA256,100.0,SP23-Monday
744,1139053,2-ECC Curve,100.0,SP23-Monday
745,1139053,3-Wallet,100.0,SP23-Monday
746,1139053,4-PayUB,100.0,SP23-Monday
747,1139053,5-myID,100.0,SP23-Monday
748,1139053,6-  Mid Term,100.0,SP23-Monday
749,1139053,7-Practice Quiz,15.0,SP23-Monday
750,1139053,8-Mid Term Quiz,17.0,SP23-Monday
751,1166693,1-SHA256,100.0,SP23-Monday
752,1166693,2-ECC Curve,100.0,SP23-Monday
753,1166693,3-Wallet,100.0,SP23-Monday
754,1166693,4-PayUB,100.0,SP23-Monday
755,1166693,5-myID,100.0,SP23-Monday
756,1166693,6-  Mid Term,100.0,SP23-Monday
757,1166693,7-Practice Quiz,16.0,SP23-Monday
758,1166693,8-Mid Term Quiz,17.0,SP23-Monday
759,1171371,1-SHA256,100.0,SP23-Monday
760,1171371,2-ECC Curve,100.0,SP23-Monday
761,1171371,3-Wallet,100.0,SP23-Monday
762,1171371,6-  Mid Term,95.0,SP23-Monday
763,1171371,7-Practice Quiz,16.0,SP23-Monday
764,1171371,8-Mid Term Quiz,19.0,SP23-Monday
765,1160387,1-SHA256,100.0,SP23-Monday
766,1160387,2-ECC Curve,100.0,SP23-Monday
767,1160387,3-Wallet,100.0,SP23-Monday
768,1160387,4-PayUB,100.0,SP23-Monday
769,1160387,5-myID,100.0,SP23-Monday
770,1160387,6-  Mid Term,95.0,SP23-Monday
771,1160387,7-Practice Quiz,16.0,SP23-Monday
772,1160387,8-Mid Term Quiz,16.0,SP23-Monday
773,1170949,1-SHA256,100.0,SP23-Monday
774,1170949,2-ECC Curve,100.0,SP23-Monday
775,1170949,3-Wallet,100.0,SP23-Monday
776,1170949,4-PayUB,100.0,SP23-Monday
777,1170949,5-myID,100.0,SP23-Monday
778,1170949,6-  Mid Term,100.0,SP23-Monday
779,1170949,7-Practice Quiz,16.0,SP23-Monday
780,1170949,8-Mid Term Quiz,19.0,SP23-Monday
781,1148774,1-SHA256,100.0,SP23-Monday
782,1148774,2-ECC Curve,100.0,SP23-Monday
783,1148774,3-Wallet,100.0,SP23-Monday
784,1148774,4-PayUB,100.0,SP23-Monday
785,1148774,5-myID,100.0,SP23-Monday
786,1148774,6-  Mid Term,95.0,SP23-Monday
787,1148774,7-Practice Quiz,16.0,SP23-Monday
788,1148774,8-Mid Term Quiz,17.0,SP23-Monday
789,1151485,1-SHA256,11.0,SP23-Monday
790,1151485,2-ECC Curve,11.0,SP23-Monday
791,1151485,3-Wallet,100.0,SP23-Monday
792,1151485,6-  Mid Term,-5.0,SP23-Monday
793,1151485,7-Practice Quiz,16.0,SP23-Monday
794,1151485,8-Mid Term Quiz,16.0,SP23-Monday
795,1166070,1-SHA256,11.0,SP23-Wednesday
796,1166070,2-ECC Curve,11.0,SP23-Wednesday
797,1166070,3-Wallet,100.0,SP23-Wednesday
798,1166070,4-PayUB,95.0,SP23-Wednesday
799,1166070,5-myID,80.0,SP23-Wednesday
800,1166070,9-Rent Car,90.0,SP23-Wednesday
801,1166070,10-Student ID,100.0,SP23-Wednesday
